Ruby,   MacOS,    VS Code,    Peru,28
Python,   Linux,    VS Code,    Peru,31
C#,   Windows,    Visual Studio,    Peru,30
PHP,   Windows,    PHP Storm,    Peru,18
Java,   Windows,    IntelliJ,    Peru,25
Rust,   Linux,    VS Code,    Peru,29
Ruby,   Linux,    VS Code,    Peru,30
Python, MacOS, Atom, Brasil,22
JavaScript, Windows, VS Code, Norway,37
Elixir, Linux, VS Code, US,22
Python, Linux, VS Code, India, 19
Python, MacOS, PHP Storm, England, 26
Python, Linux, VS Code, Poland, 19
Python, Linux, VS Code, USA, 33
Java, Windows, VS Code, Mexico, 20
Python, Linux, Sublime Text, Ireland, 19
Python, Windows, VS Code, US, 19
Python, Linux, Vs Code, Israel, 24
Python, Windows, Sublime Text 3, Brazil, 19
JavaScript, Windows, Atom, US, 13
Python, Linux, VS Code, Brazil, 20
Python, Linux, VS Code, Poland, 19
Java, Linux, VS Code, Belgium,81
Python, Linux, VS Code, USA,33
Java, Windows, VS Code, Mexico,20
Python, Linux, Sublime Text, Ireland,19
Python,Windows, VS Code,Australia,23
Python, Linux, VS Code, VietNam, 20
Python, Linux, VS Code, India, 19
C++, Linux, VS Code, India, 22
Python, Windows, VS Code, India, 20
Python, Linux, Atom, India,20
JavaScript, Windows, Sublime Text, USA, 31
